,M,L,Action,Outcome,Reward,Predicted T,Empirical T,q0,q1,Exploration rate
0,0.6410708867994604,0.9944720838460974,0,0.6410708867994604,0.0,0.0,2.001534722940858,0.0,0.0,1.0
1,0.9848304114236803,0.6149051724300358,1,0.6149051724300358,1.8843335225504632e-10,1.047248125076294,1.5738774160791933,0.0,1.8843335225504632e-10,0.99987
2,0.674743168893425,0.6336366409850945,1,0.6336366409850945,0.004707724787294865,1.3361551761627197,1.5976696014288378,0.0,0.004707724787294865,0.9997400000000001
3,0.7969258481136583,0.5334532199399946,1,0.5334532199399946,0.10013815760612488,1.6231812238693237,1.4659359686569073,0.0,0.10484588146209717,0.9996100000000001
4,0.3834211564018659,0.22224013761109956,1,0.22224013761109956,0.0,1.7715550661087036,0.9461894016430956,0.0,0.10484588146209717,0.9994800000000001
5,0.764367987004312,0.11189453068007707,1,0.11189453068007707,0.0,1.6961661577224731,0.6713844217879633,0.0,0.10484588146209717,0.9993500000000002
6,0.8206773202648404,0.20059192326877007,0,0.8206773202648404,0.0,1.5739572048187256,0.8989251923919537,0.0,0.10484588146209717,0.9992200000000002
7,0.44601519386103206,0.11169078515405573,1,0.11169078515405573,0.0,1.3742432594299316,0.6707728910095456,0.0,0.10484588146209717,0.9990900000000003
8,0.8386558121735901,0.2785356842324281,1,0.2785356842324281,0.05932511389255524,1.1851582527160645,1.0592714120912539,0.0,0.1641709953546524,0.9989600000000003
9,0.4789276739259912,0.20782121910018814,0,0.4789276739259912,0.13759826123714447,1.0060982704162598,0.9149803652785642,0.13759826123714447,0.1641709953546524,0.9988300000000003
10,0.8230061748966602,0.4476898036249233,1,0.4476898036249233,1.5584278659219741e-12,0.847801148891449,1.3429363587849883,0.13759826123714447,0.1641709953546524,0.9987000000000004
11,0.23868495342562454,0.5388549574865646,0,0.23868495342562454,2.54623762053903e-21,0.7559299468994141,1.4733392947769925,0.13759826123714447,0.1641709953546524,0.9985700000000004
12,0.6764200411014206,0.4286457068911753,1,0.4286457068911753,1.3273871979684711e-19,0.701464831829071,1.3140626449269182,0.13759826123714447,0.1641709953546524,0.9984400000000004
13,0.5506989768696828,0.39268891660969885,0,0.5506989768696828,2.2551997862607386e-18,0.6908268332481384,1.2577408090326723,0.13759826123714447,0.1641709953546524,0.9983100000000005
14,0.9659232804441504,0.40876871152145444,1,0.40876871152145444,2.696549074482644e-17,0.7227675318717957,1.2832333960264042,0.13759826123714447,0.1641709953546524,0.9981800000000005
