,M,L,Action,Outcome,Reward,Predicted T,Real T,q0,q1,Exploration rate
0,0.6768858798841995,0.8649461178607917,1,0.8649461178607917,0.0,0.0,1.8666433927593815,0.0,0.0,1.0
1,0.5982238364043824,0.6494079426043533,1,0.6494079426043533,0.0,-0.5973857641220093,1.6174305004695277,0.0,0.0,0.99987
2,0.6047340049110711,0.16636414573340985,0,0.6047340049110711,0.0,-0.3702925443649292,0.8186470433572235,0.0,0.0,0.9997400000000001
3,0.6774105872839868,0.614123424636879,0,0.6774105872839868,0.0,-0.18437084555625916,1.5728766385982877,0.0,0.0,0.9996100000000001
4,0.6022647408702017,0.8914478830718946,1,0.8914478830718946,0.0,0.019535675644874573,1.895024414263941,0.0,0.0,0.9994800000000001
5,0.9744553889576985,0.5313057098582036,0,0.9744553889576985,0.0,0.19442564249038696,1.4629823010549978,0.0,0.0,0.9993500000000002
6,0.9567585074012404,0.26262197214010374,0,0.9567585074012404,2.919695033522473e-39,0.3434711694717407,1.028566462697682,2.919689428328616e-40,0.0,0.9992200000000002
7,0.42222291545729385,0.6773338248903648,1,0.6773338248903648,0.0,0.45961350202560425,1.65184089009247,2.919689428328616e-40,0.0,0.9990900000000003
8,0.36018380684576934,0.5302158168415907,0,0.36018380684576934,1.6396751763797248e-32,0.5773862600326538,1.4614809876687154,1.639675580455908e-33,0.0,0.9989600000000003
9,0.5315171091946044,0.3572278301476901,1,0.3572278301476901,3.2349181401772386e-15,0.7096393704414368,1.1996083314246215,1.639675580455908e-33,3.2349180872376794e-16,0.9988300000000003
10,0.12624563713334916,0.9299510334683343,0,0.12624563713334916,7.172959364559449e-29,0.8337615728378296,1.9355164698835492,7.174599865667547e-30,3.2349180872376794e-16,0.9987000000000004
11,0.41458749170065845,0.12992200660898964,1,0.12992200660898964,4.3408893146690275e-10,0.9609667062759399,0.723449449096859,7.174599865667547e-30,4.340921719303559e-11,0.9985700000000004
12,0.4296289390325482,0.9020613845388485,0,0.4296289390325482,1.8888381842385525e-18,1.0451668500900269,1.9062720334916523,1.8888382359373408e-19,4.340921719303559e-11,0.9984400000000004
13,0.709669426945941,0.6336264284073707,1,0.6336264284073707,2.3260271930780618e-08,1.1240314245224,1.597656726233757,1.8888382359373408e-19,2.3694364248427746e-09,0.9983100000000005
14,0.23607709603124485,0.8037510575536221,0,0.23607709603124485,1.5726174140695548e-08,1.2600606679916382,1.799399556883017,1.5726174806829363e-09,2.3694364248427746e-09,0.9981800000000005
15,0.7056271439809362,0.42441439505751577,1,0.42441439505751577,0.9645555019378662,1.325124979019165,1.307560773371288,1.5726174806829363e-09,0.09645555168390274,0.9980500000000005
